id,category_name,parent_id
1,メンズ,0
2,レディース,0
3,トップス,1
4,ジャケット & コート,1
5,パンツ,1
6,オールインワン,1
7,トップス,2
8,ジャケット & コート,2
9,パンツ,2
10,オールインワン,2
11,スカート,2
12,ワンピース,2
13,Tシャツ,3
14,タンクトップ,3
15,ポロシャツ,3
16,ヘンリーネック,3
17,スカート,3
18,パーカー,3
19,プルオーバー,3
20,カーディガン,3
21,ベスト,3
22,その他,3
23,テーラードJK,4
24,ノーカラージャケット,4
25,デニムジャケット,4
26,ライダースJK,4
27,ブルゾン,4
28,カバーオール,4
29,ミリタリーJK,4
30, ダウンベスト,4
31,ダウンJK & コート,4
32,ダッフルコート,4
33,モッズコート,4
34,Pコート,4
35,ステンカラーコート,4
36,トレンチコート,4
37,チェスターコート,4
38,マウンテンパーカ,4
39,スタジャン,4
40,スカジャン,4
41,その他,4
42,デニムパンツ,5
43,カーゴパンツ,5
44,チノパンツ,5
45,スラック,5
46,その他,5
47,サロペット & オーバーオール,6
48,オールインワン,6
49,アンサンブル,7
50,キャミソール,7
51,チューブトップ,7
52,Tシャツ,7
53,タンクトップ,7
54,ポロシャツ,7
55,ブラウス,7
56,スカート,7
57,パーカー,7
58,プルオーバー,7
59,カーディガン,7
60,ベスト,7
61,その他,7
62,テーラードJK,8
63,ノーカラーJK,8
64,デニムJK,8
65,ライダースJK,8
66,ブルゾン,8
67,カバーオール,8
68,ミリタリーJK,8
69,ダウンベスト,8
70,ダウンJK & コート,8
71,ダッフルコート,8
72,モッズコート,8
73,Pコート,8
74,ステンカラーコート,8
75,トレンチコート,8
76,チェスターコート,8
77,マウンテンパーカ,8
78,スタジャン,8
79,スカジャン,8
80,その他,8
81,デニムパンツ,9
82,カーゴパンツ,9
83,チノパンツ,9
84,スラック,9
85,その他,9
86,サロペット & オーバーオール,10
87,オールインワン,10
88,スカート,11
89,デニムスカート,11
90,ワンピース,12
91,シャツドレス,12
92,ジャンパースカート,12
93,チュニック,12
94,ドレス,12
